CODE	LON	LAT	ALT	START	END
DWR_9_de_Julio	NA	NA	NA	1902	1902
DWR_Abra_Pampa	NA	NA	NA	1902	1902
DWR_Andalgala	NA	NA	NA	1902	1902
DWR_Arias	NA	NA	NA	1902	1902
DWR_Arroyitos	NA	NA	NA	1902	1902
DWR_B._Mitre	NA	NA	NA	1902	1902
DWR_B._Parada	NA	NA	NA	1902	1902
DWR_Bahia_Blanca	NA	NA	NA	1902	1902
DWR_Balcarce	NA	NA	NA	1902	1902
DWR_Bernasconi	NA	NA	NA	1902	1902
DWR_Bolivar	NA	NA	NA	1902	1902
DWR_BUENOS_AIRES	NA	NA	NA	1902	1902
DWR_Burruyacu	NA	NA	NA	1902	1902
DWR_C._Rivadavia	NA	NA	NA	1902	1902
DWR_Cabo_Alarcon	NA	NA	NA	1902	1902
DWR_Cabo_Blanco	NA	NA	NA	1902	1902
DWR_Cabo_Raso	NA	NA	NA	1902	1902
DWR_Caleta_Olivi	NA	NA	NA	1902	1902
DWR_Camarones	NA	NA	NA	1902	1902
DWR_Canada_Verde	NA	NA	NA	1902	1902
DWR_CAPITAL_FEDE	NA	NA	NA	1902	1902
DWR_Carcarana	NA	NA	NA	1902	1902
DWR_CATAMARCA-Ca	NA	NA	NA	1902	1902
DWR_Ceres	NA	NA	NA	1902	1902
DWR_CHACO_-_La_S	NA	NA	NA	1902	1902
DWR_Chilecito	NA	NA	NA	1902	1902
DWR_Chivilcoy	NA	NA	NA	1902	1902
DWR_Choele_Choel	NA	NA	NA	1902	1902
DWR_CHUBUT-Madry	NA	NA	NA	1902	1902
DWR_Concepcion-M	NA	NA	NA	1902	1902
DWR_Concepcion-T	NA	NA	NA	1902	1902
DWR_Concordia	NA	NA	NA	1902	1902
DWR_Conesa	NA	NA	NA	1902	1902
DWR_CORDOBA-Capi	NA	NA	NA	1902	1902
DWR_Coronel_Prin	NA	NA	NA	1902	1902
DWR_CORRIENTES-C	NA	NA	NA	1902	1902
DWR_Curuzu-Cuati	NA	NA	NA	1902	1902
DWR_Dique_San_Ro	NA	NA	NA	1902	1902
DWR_Dolores	NA	NA	NA	1902	1902
DWR_Dos_Pozos	NA	NA	NA	1902	1902
DWR_ENTRE_RIOS-D	NA	NA	NA	1902	1902
DWR_Esperanza	NA	NA	NA	1902	1902
DWR_Esquina	NA	NA	NA	1902	1902
DWR_Estacion_Per	NA	NA	NA	1902	1902
DWR_FORMOSA_-_Fo	NA	NA	NA	1902	1902
DWR_General_Urib	NA	NA	NA	1902	1902
DWR_General_Vill	NA	NA	NA	1902	1902
DWR_Goya	NA	NA	NA	1902	1902
DWR_Gualeguay	NA	NA	NA	1902	1902
DWR_Guamini	NA	NA	NA	1902	1902
DWR_Humahuaca	NA	NA	NA	1902	1902
DWR_JUJUY-Capita	NA	NA	NA	1902	1902
DWR_Junin	NA	NA	NA	1902	1902
DWR_La_Carlota	NA	NA	NA	1902	1902
DWR_La_Cautiva	NA	NA	NA	1902	1902
DWR_La_Cocha	NA	NA	NA	1902	1902
DWR_La_Plata	NA	NA	NA	1902	1902
DWR_Las_Flores	NA	NA	NA	1902	1902
DWR_Las_Lajas	NA	NA	NA	1902	1902
DWR_Malaspina	NA	NA	NA	1902	1902
DWR_Mar_del_Plat	NA	NA	NA	1902	1902
DWR_MENDOZA-Capi	NA	NA	NA	1902	1902
DWR_MISIONES-Pos	NA	NA	NA	1902	1902
DWR_N._Huapi	NA	NA	NA	1902	1902
DWR_Necochea	NA	NA	NA	1902	1902
DWR_NEQUEN_-_Arr	NA	NA	NA	1902	1902
DWR_NEQUEN_-_Pil	NA	NA	NA	1902	1902
DWR_Neuquen	NA	NA	NA	1902	1902
DWR_Olavarria	NA	NA	NA	1902	1902
DWR_P._Deseado	NA	NA	NA	1902	1902
DWR_PAMPA_-_Acha	NA	NA	NA	1902	1902
DWR_PARAGUAY-Asu	NA	NA	NA	1902	1902
DWR_Paso_de_los_	NA	NA	NA	1902	1902
DWR_Patagones	NA	NA	NA	1902	1902
DWR_Pico_Salaman	NA	NA	NA	1902	1902
DWR_Piedra_de_Ag	NA	NA	NA	1902	1902
DWR_Pueblo_Brugo	NA	NA	NA	1902	1902
DWR_Puerto_Milit	NA	NA	NA	1902	1902
DWR_Quiaca	NA	NA	NA	1902	1902
DWR_Quilino	NA	NA	NA	1902	1902
DWR_Recreo	NA	NA	NA	1902	1902
DWR_Rio_Cuarto	NA	NA	NA	1902	1902
DWR_RIO_NEGRO-Ro	NA	NA	NA	1902	1902
DWR_Rio_Quartro	NA	NA	NA	1902	1902
DWR_RIOJA-Capita	NA	NA	NA	1902	1902
DWR_RIOJA-Chilec	NA	NA	NA	1902	1902
DWR_Rosario	NA	NA	NA	1902	1902
DWR_Rosario_de_l	NA	NA	NA	1902	1902
DWR_Saladillo	NA	NA	NA	1902	1902
DWR_Salta-La_Mer	NA	NA	NA	1902	1902
