SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	12	1		0	17.2	Orig=63F
1821	12	1		0	13.9	Orig=57F
1821	12	1		0	18.3	Orig=65F
1821	12	2		0	17.2	Orig=63F
1821	12	2		0	20	Orig=68F
1821	12	2		0	18.3	Orig=65F
1821	12	3		0	17.8	Orig=64F
1821	12	3		0	20	Orig=68F
1821	12	3		0	18.9	Orig=66F
1821	12	4		0	18.3	Orig=65F
1821	12	4		0	22.2	Orig=72F
1821	12	4		0	19.4	Orig=67F
1821	12	5		0	18.9	Orig=66F
1821	12	5		0	22.8	Orig=73F
1821	12	5		0	20	Orig=68F
1821	12	6		0	19.4	Orig=67F
1821	12	6		0	28.9	Orig=84F
1821	12	6		0	22.2	Orig=72F
1821	12	7		0	18.9	Orig=66F
1821	12	7		0	21.1	Orig=70F
1821	12	7		0	20	Orig=68F
1821	12	8		0	17.2	Orig=63F
1821	12	8		0	18.9	Orig=66F
1821	12	8		0	17.8	Orig=64F
1821	12	9		0	16.7	Orig=62F
1821	12	9		0	19.4	Orig=67F
1821	12	9		0	17.2	Orig=63F
1821	12	10		0	17.2	Orig=63F
1821	12	10		0	20	Orig=68F
1821	12	10		0	18.3	Orig=65F
1821	12	11		0	17.8	Orig=64F
1821	12	11		0	21.1	Orig=70F
1821	12	11		0	18.9	Orig=66F
1821	12	12		0	17.2	Orig=63F
1821	12	12		0	20	Orig=68F
1821	12	12		0	18.9	Orig=66F
1821	12	13		0	16.7	Orig=62F
1821	12	13		0	19.4	Orig=67F
1821	12	13		0	17.8	Orig=64F
1821	12	14		0	16.7	Orig=62F
1821	12	14		0	20.6	Orig=69F
1821	12	14		0	19.4	Orig=67F
1821	12	15		0	16.7	Orig=62F
1821	12	15		0	20	Orig=68F
1821	12	15		0	18.9	Orig=66F
1821	12	16		0	17.2	Orig=63F
1821	12	16		0	21.1	Orig=70F
1821	12	16		0	18.9	Orig=66F
1821	12	17		0	17.8	Orig=64F
1821	12	17		0	21.7	Orig=71F
1821	12	17		0	20.6	Orig=69F
1821	12	18		0	17.8	Orig=64F
1821	12	18		0	22.2	Orig=72F
1821	12	18		0	20	Orig=68F
1821	12	19		0	16.1	Orig=61F
1821	12	19		0	18.9	Orig=66F
1821	12	19		0	17.8	Orig=64F
1821	12	20		0	16.1	Orig=61F
1821	12	20		0	18.3	Orig=65F
1821	12	20		0	17.8	Orig=64F
1821	12	21		0	19.4	Orig=67F
1821	12	21		0	23.9	Orig=75F
1821	12	21		0	20.6	Orig=69F
1821	12	22		0	18.3	Orig=65F
1821	12	22		0	21.7	Orig=71F
1821	12	22		0	18.9	Orig=66F
1821	12	23		0	19.4	Orig=67F
1821	12	23		0	21.7	Orig=71F
1821	12	23		0	21.1	Orig=70F
1821	12	24		0	18.3	Orig=65F
1821	12	24		0	21.7	Orig=71F
1821	12	24		0	18.9	Orig=66F
1821	12	25		0	17.8	Orig=64F
1821	12	25		0	21.1	Orig=70F
1821	12	25		0	18.9	Orig=66F
1821	12	26		0	17.8	Orig=64F
1821	12	26		0	21.7	Orig=71F
1821	12	26		0	20	Orig=68F
1821	12	27		0	18.9	Orig=66F
1821	12	27		0	22.8	Orig=73F
1821	12	27		0	20.6	Orig=69F
1821	12	28		0	20.6	Orig=69F
1821	12	28		0	22.2	Orig=72F
1821	12	28		0	20	Orig=68F
1821	12	29		0	18.9	Orig=66F
1821	12	29		0	21.1	Orig=70F
1821	12	29		0	20	Orig=68F
1821	12	30		0	20.6	Orig=69F
1821	12	30		0	21.1	Orig=70F
1821	12	30		0	18.9	Orig=66F
1821	12	31		0	15.6	Orig=60F
1821	12	31		0	21.1	Orig=70F
1821	12	31		0	20	Orig=68F
1822	1	1		0	18.3	Orig=65F
1822	1	1		0	25	Orig=77F
1822	1	1		0	20	Orig=68F
1822	1	2		0	18.9	Orig=66F
1822	1	2		0	21.7	Orig=71F
1822	1	2		0	20.6	Orig=69F
1822	1	3		0	19.4	Orig=67F
1822	1	3		0	25.6	Orig=78F
1822	1	3		0	20.6	Orig=69F
1822	1	4		0	19.4	Orig=67F
1822	1	4		0	25	Orig=77F
1822	1	4		0	23.3	Orig=74F
1822	1	5		0	20	Orig=68F
1822	1	5		0	24.4	Orig=76F
1822	1	5		0	22.8	Orig=73F
1822	1	6		0	20	Orig=68F
1822	1	6		0	25	Orig=77F
1822	1	6		0	20.6	Orig=69F
1822	1	7		0	18.3	Orig=65F
1822	1	7		0	23.3	Orig=74F
1822	1	7		0	21.1	Orig=70F
1822	1	8		0	24.4	Orig=76F
1822	1	8		0	27.2	Orig=81F
1822	1	8		0	21.1	Orig=70F
1822	1	9		0	21.7	Orig=71F
1822	1	9		0	29.4	Orig=85F
1822	1	9		0	21.7	Orig=71F
1822	1	10		0	20	Orig=68F
1822	1	10		0	21.7	Orig=71F
1822	1	10		0	21.1	Orig=70F
1822	1	11		0	18.9	Orig=66F
1822	1	11		0	21.7	Orig=71F
1822	1	11		0	19.4	Orig=67F
1822	1	12		0	17.2	Orig=63F
1822	1	12		0	25	Orig=77F
1822	1	12		0	20	Orig=68F
1822	1	13		0	24.4	Orig=76F
1822	1	13		0	30.6	Orig=87F
1822	1	13		0	20.6	Orig=69F
1822	1	14		0	21.1	Orig=70F
1822	1	14		0	21.1	Orig=70F
1822	1	14		0	20.6	Orig=69F
1822	1	15		0	18.3	Orig=65F
1822	1	15		0	22.8	Orig=73F
1822	1	15		0	17.8	Orig=64F
1822	1	16		0	17.8	Orig=64F
1822	1	16		0	22.8	Orig=73F
1822	1	16		0	18.9	Orig=66F
1822	1	17		0	17.2	Orig=63F
1822	1	17		0	23.9	Orig=75F
1822	1	17		0	19.4	Orig=67F
1822	1	18		0	21.7	Orig=71F
1822	1	18		0	25	Orig=77F
1822	1	18		0	20	Orig=68F
1822	1	19		0	22.8	Orig=73F
1822	1	19		0	25	Orig=77F
1822	1	19		0	20	Orig=68F
1822	1	20		0	20	Orig=68F
1822	1	20		0	26.1	Orig=79F
1822	1	20		0	20	Orig=68F
1822	1	21		0	20.6	Orig=69F
1822	1	21		0	26.7	Orig=80F
1822	1	21		0	21.1	Orig=70F
1822	1	22		0	21.1	Orig=70F
1822	1	22		0	22.2	Orig=72F
1822	1	22		0	21.7	Orig=71F
1822	1	23		0	21.1	Orig=70F
1822	1	23		0	20.6	Orig=69F
1822	1	23		0	21.1	Orig=70F
1822	1	24		0	19.4	Orig=67F
1822	1	24		0	21.1	Orig=70F
1822	1	24		0	20	Orig=68F
1822	1	25		0	19.4	Orig=67F
1822	1	25		0	20	Orig=68F
1822	1	25		0	19.4	Orig=67F
1822	1	26		0	20.6	Orig=69F
1822	1	26		0	19.4	Orig=67F
1822	1	26		0	19.4	Orig=67F
1822	1	27		0	19.4	Orig=67F
1822	1	27		0	20.6	Orig=69F
1822	1	27		0	20	Orig=68F
1822	1	28		0	20	Orig=68F
1822	1	28		0	21.1	Orig=70F
1822	1	28		0	19.4	Orig=67F
1822	1	29		0	20.6	Orig=69F
1822	1	29		0	20.6	Orig=69F
1822	1	29		0	20.6	Orig=69F
1822	1	30		0	20.6	Orig=69F
1822	1	30		0	21.1	Orig=70F
1822	1	30		0	20	Orig=68F
1822	1	31		0	20.6	Orig=69F
1822	1	31		0	20.6	Orig=69F
1822	1	31		0	20	Orig=68F
1822	2	1		0	20	Orig=68F
1822	2	1		0	20	Orig=68F
1822	2	2		0	18.9	Orig=66F
1822	2	2		0	19.4	Orig=67F
1822	2	3		0	23.9	Orig=75F
1822	2	3		0	19.4	Orig=67F
1822	2	4		0	19.4	Orig=67F
1822	2	4		0	20.6	Orig=69F
1822	2	5		0	20	Orig=68F
1822	2	5		0	21.1	Orig=70F
1822	2	6		0	20.6	Orig=69F
1822	2	6		0	26.7	Orig=80F
1822	2	7		0	21.7	Orig=71F
1822	2	7		0	23.3	Orig=74F
1822	2	8		0	20.6	Orig=69F
1822	2	8		0	21.1	Orig=70F
1822	2	9		0	20.6	Orig=69F
1822	2	9		0	18.9	Orig=66F
1822	2	10		0	21.7	Orig=71F
1822	2	10		0	20	Orig=68F
1822	2	11		0	20.6	Orig=69F
1822	2	11		0	19.4	Orig=67F
1822	2	12		0	21.1	Orig=70F
1822	2	12		0	19.4	Orig=67F
1822	2	13		0	19.4	Orig=67F
1822	2	13		0	21.1	Orig=70F
1822	2	14		0	23.9	Orig=75F
1822	2	14		0	23.3	Orig=74F
1822	2	15		0	22.2	Orig=72F
1822	2	15		0	22.2	Orig=72F
1822	2	16		0	21.1	Orig=70F
1822	2	16		0	20.6	Orig=69F
1822	2	17		0	20.6	Orig=69F
1822	2	17		0	22.2	Orig=72F
1822	2	18		0	21.1	Orig=70F
1822	2	18		0	21.1	Orig=70F
1822	2	19		0	20.6	Orig=69F
1822	2	19		0	22.2	Orig=72F
1822	2	20		0	19.4	Orig=67F
1822	2	20		0	19.4	Orig=67F
1822	2	21		0	19.4	Orig=67F
1822	2	21		0	18.9	Orig=66F
1822	2	22		0	18.3	Orig=65F
1822	2	22		0	20	Orig=68F
1822	2	23		0	21.1	Orig=70F
1822	2	23		0	25	Orig=77F
1822	2	24		0	21.1	Orig=70F
1822	2	24		0	23.3	Orig=74F
1822	2	25		0	20	Orig=68F
1822	2	25		0	22.2	Orig=72F
1822	2	26		0	20	Orig=68F
1822	2	26		0	22.2	Orig=72F
1822	2	27		0	21.1	Orig=70F
1822	2	27		0	21.1	Orig=70F
1822	2	28		0	20.6	Orig=69F
1822	2	28		0	19.4	Orig=67F
1822	4	1		0	20.6	Orig=69F
1822	4	1		0	27.2	Orig=81F
1822	4	2		0	30	Orig=86F
1822	4	2		0	25	Orig=77F
1822	4	3		0	21.1	Orig=70F
1822	4	3		0	21.1	Orig=70F
1822	4	4		0	18.9	Orig=66F
1822	4	4		0	21.7	Orig=71F
1822	4	5		0	18.3	Orig=65F
1822	4	5		0	20	Orig=68F
1822	4	6		0	17.8	Orig=64F
1822	4	6		0	18.9	Orig=66F
1822	4	7		0	18.9	Orig=66F
1822	4	7		0	20.6	Orig=69F
1822	4	8		0	18.3	Orig=65F
1822	4	8		0	20.6	Orig=69F
1822	4	9		0	18.9	Orig=66F
1822	4	9		0	20.6	Orig=69F
1822	4	10		0	18.9	Orig=66F
1822	4	10		0	20.6	Orig=69F
1822	4	11		0	18.3	Orig=65F
1822	4	11		0	20.6	Orig=69F
1822	4	12		0	17.8	Orig=64F
1822	4	12		0	20.6	Orig=69F
1822	4	13		0	18.3	Orig=65F
1822	4	13		0	21.1	Orig=70F
1822	4	14		0	18.9	Orig=66F
1822	4	14		0	20.6	Orig=69F
1822	4	15		0	18.9	Orig=66F
1822	4	15		0	20.6	Orig=69F
1822	4	16		0	18.3	Orig=65F
1822	4	16		0	20.6	Orig=69F
1822	4	17		0	16.1	Orig=61F
1822	4	17		0	21.7	Orig=71F
1822	4	18		0	18.9	Orig=66F
1822	4	18		0	20.6	Orig=69F
1822	4	19		0	18.9	Orig=66F
1822	4	19		0	21.1	Orig=70F
1822	4	20		0	19.4	Orig=67F
1822	4	20		0	20.6	Orig=69F
1822	4	21		0	18.9	Orig=66F
1822	4	21		0	20.6	Orig=69F
1822	4	22		0	19.4	Orig=67F
1822	4	22		0	21.1	Orig=70F
1822	4	23		0	18.3	Orig=65F
1822	4	23		0	19.4	Orig=67F
1822	4	24		0	17.8	Orig=64F
1822	4	24		0	19.4	Orig=67F
1822	4	25		0	17.2	Orig=63F
1822	4	25		0	19.4	Orig=67F
1822	4	26		0	17.8	Orig=64F
1822	4	26		0	21.1	Orig=70F
1822	4	27		0	16.1	Orig=61F
1822	4	27		0	18.9	Orig=66F
1822	4	28		0	15.6	Orig=60F
1822	4	28		0	14.4	Orig=58F
1822	4	29		0	12.8	Orig=55F
1822	4	29		0	13.9	Orig=57F
1822	4	30		0	12.8	Orig=55F
1822	4	30		0	13.9	Orig=57F
1822	5	1		0	12.8	Orig=55F
1822	5	1		0	16.1	Orig=61F
1822	5	2		0	13.9	Orig=57F
1822	5	2		0	14.4	Orig=58F
1822	5	3		0	13.9	Orig=57F
1822	5	3		0	15	Orig=59F
1822	5	4		0	13.9	Orig=57F
1822	5	4		0	16.1	Orig=61F
1822	5	5		0	13.9	Orig=57F
1822	5	5		0	15.6	Orig=60F
1822	5	6		0	13.3	Orig=56F
1822	5	6		0	15	Orig=59F
1822	5	7		0	14.4	Orig=58F
1822	5	7		0	17.2	Orig=63F
1822	5	8		0	15	Orig=59F
1822	5	8		0	16.7	Orig=62F
1822	5	9		0	15.6	Orig=60F
1822	5	9		0	16.7	Orig=62F
1822	5	10		0	15	Orig=59F
1822	5	10		0	16.7	Orig=62F
1822	5	11		0	15.6	Orig=60F
1822	5	11		0	17.2	Orig=63F
1822	5	12		0	15.6	Orig=60F
1822	5	12		0	17.2	Orig=63F
1822	5	13		0	15.6	Orig=60F
1822	5	13		0	17.2	Orig=63F
1822	5	14		0	15.6	Orig=60F
1822	5	14		0	17.2	Orig=63F
1822	5	15		0	16.1	Orig=61F
1822	5	15		0	17.8	Orig=64F
1822	5	16		0	15.6	Orig=60F
1822	5	16		0	17.2	Orig=63F
1822	5	17		0	16.1	Orig=61F
1822	5	17		0	18.3	Orig=65F
1822	5	18		0	16.7	Orig=62F
1822	5	18		0	18.3	Orig=65F
1822	5	19		0	16.7	Orig=62F
1822	5	19		0	19.4	Orig=67F
1822	5	20		0	15	Orig=59F
1822	5	20		0	13.9	Orig=57F
1822	5	21		0	12.8	Orig=55F
1822	5	21		0	13.3	Orig=56F
1822	5	22		0	13.3	Orig=56F
1822	5	22		0	13.9	Orig=57F
1822	5	23		0	12.8	Orig=55F
1822	5	23		0	13.9	Orig=57F
1822	5	24		0	12.8	Orig=55F
1822	5	24		0	13.9	Orig=57F
1822	5	25		0	13.3	Orig=56F
1822	5	25		0	15	Orig=59F
1822	5	26		0	11.7	Orig=53F
1822	5	26		0	13.9	Orig=57F
1822	5	27		0	11.7	Orig=53F
1822	5	27		0	12.8	Orig=55F
1822	5	28		0	12.2	Orig=54F
1822	5	28		0	13.9	Orig=57F
1822	5	29		0	12.8	Orig=55F
1822	5	29		0	15	Orig=59F
1822	5	30		0	12.8	Orig=55F
1822	5	30		0	15	Orig=59F
1822	5	31		0	13.9	Orig=57F
1822	5	31		0	15.6	Orig=60F
1822	6	1		0	12.2	Orig=54F
1822	6	1		0	17.8	Orig=64F
1822	6	2		0	12.2	Orig=54F
1822	6	2		0	21.1	Orig=70F
1822	6	3		0	15.6	Orig=60F
1822	6	3		0	17.2	Orig=63F
1822	6	4		0	14.4	Orig=58F
1822	6	4		0	15.6	Orig=60F
1822	6	5		0	14.4	Orig=58F
1822	6	5		0	15.6	Orig=60F
1822	6	6		0	14.4	Orig=58F
1822	6	6		0	16.1	Orig=61F
1822	6	7		0	12.2	Orig=54F
1822	6	7		0	15	Orig=59F
1822	6	8		0	13.9	Orig=57F
1822	6	8		0	15	Orig=59F
1822	6	9		0	13.3	Orig=56F
1822	6	9		0	16.1	Orig=61F
1822	6	10		0	12.8	Orig=55F
1822	6	10		0	15	Orig=59F
1822	6	11		0	12.8	Orig=55F
1822	6	11		0	15	Orig=59F
1822	6	12		0	1.1	Orig=34F
1822	6	12		0	15.6	Orig=60F
1822	6	13		0	12.8	Orig=55F
1822	6	13		0	15.6	Orig=60F
1822	6	14		0	13.3	Orig=56F
1822	6	14		0	15.6	Orig=60F
1822	6	15		0	13.3	Orig=56F
1822	6	15		0	15.6	Orig=60F
1822	6	16		0	12.8	Orig=55F
1822	6	16		0	15.6	Orig=60F
1822	6	17		0	12.8	Orig=55F
1822	6	17		0	15.6	Orig=60F
1822	6	18		0	12.8	Orig=55F
1822	6	18		0	11.1	Orig=52F
1822	6	19		0	13.9	Orig=57F
1822	6	19		0	14.4	Orig=58F
1822	6	20		0	13.3	Orig=56F
1822	6	20		0	13.9	Orig=57F
1822	6	21		0	13.3	Orig=56F
1822	6	21		0	15	Orig=59F
1822	6	22		0	12.8	Orig=55F
1822	6	22		0	15.6	Orig=60F
1822	6	23		0	13.3	Orig=56F
1822	6	23		0	15.6	Orig=60F
1822	6	24		0	13.3	Orig=56F
1822	6	24		0	15.6	Orig=60F
1822	6	25		0	13.9	Orig=57F
1822	6	25		0	16.7	Orig=62F
1822	6	26		0	14.4	Orig=58F
1822	6	26		0	16.7	Orig=62F
1822	6	27		0	13.9	Orig=57F
1822	6	27		0	16.1	Orig=61F
1822	6	28		0	13.9	Orig=57F
1822	6	28		0	16.1	Orig=61F
1822	6	29		0	13.9	Orig=57F
1822	6	29		0	16.7	Orig=62F
1822	6	30		0	13.9	Orig=57F
1822	6	30		0	16.7	Orig=62F
1822	7	1		0	13.3	Orig=56F
1822	7	1		0	15.6	Orig=60F
1822	7	2		0	13.9	Orig=57F
1822	7	2		0	15.6	Orig=60F
1822	7	3		0	12.8	Orig=55F
1822	7	3		0	13.3	Orig=56F
1822	7	4		0	12.2	Orig=54F
1822	7	4		0	13.9	Orig=57F
1822	7	5		0	11.7	Orig=53F
1822	7	5		0	13.9	Orig=57F
1822	7	6		0	12.2	Orig=54F
1822	7	6		0	13.3	Orig=56F
1822	7	7		0	12.2	Orig=54F
1822	7	7		0	14.4	Orig=58F
1822	7	8		0	11.7	Orig=53F
1822	7	8		0	13.3	Orig=56F
1822	7	9		0	12.2	Orig=54F
1822	7	9		0	14.4	Orig=58F
1822	7	10		0	11.1	Orig=52F
1822	7	10		0	12.2	Orig=54F
1822	7	11		0	11.7	Orig=53F
1822	7	11		0	13.3	Orig=56F
1822	7	12		0	10	Orig=50F
1822	7	12		0	12.2	Orig=54F
1822	7	13		0	10.6	Orig=51F
1822	7	13		0	12.2	Orig=54F
1822	7	14		0	10	Orig=50F
1822	7	14		0	12.2	Orig=54F
1822	7	15		0	10	Orig=50F
1822	7	15		0	12.2	Orig=54F
1822	7	16		0	8.9	Orig=48F
1822	7	16		0	12.2	Orig=54F
1822	7	17		0	9.4	Orig=49F
1822	7	17		0	11.1	Orig=52F
1822	7	18		0	10.6	Orig=51F
1822	7	18		0	11.7	Orig=53F
1822	7	19		0	10.6	Orig=51F
1822	7	19		0	13.3	Orig=56F
1822	7	20		0	11.1	Orig=52F
1822	7	20		0	13.3	Orig=56F
1822	7	21		0	11.7	Orig=53F
1822	7	21		0	15	Orig=59F
1822	7	22		0	12.8	Orig=55F
1822	7	22		0	15	Orig=59F
1822	7	23		0	11.7	Orig=53F
1822	7	23		0	13.3	Orig=56F
1822	7	24		0	13.3	Orig=56F
1822	7	24		0	13.9	Orig=57F
1822	7	25		0	12.8	Orig=55F
1822	7	25		0	12.2	Orig=54F
1822	7	26		0	10.6	Orig=51F
1822	7	26		0	10	Orig=50F
1822	7	27		0	11.1	Orig=52F
1822	7	27		0	12.2	Orig=54F
1822	7	28		0	10.6	Orig=51F
1822	7	28		0	12.2	Orig=54F
1822	7	29		0	11.1	Orig=52F
1822	7	29		0	15.6	Orig=60F
1822	7	30		0	10	Orig=50F
1822	7	30		0	15.6	Orig=60F
1822	7	31		0	13.3	Orig=56F
1822	7	31		0	14.4	Orig=58F
1822	8	1		0	10	Orig=50F
1822	8	1		0	12.2	Orig=54F
1822	8	2		0	10.6	Orig=51F
1822	8	2		0	13.3	Orig=56F
1822	8	3		0	12.2	Orig=54F
1822	8	3		0	14.4	Orig=58F
1822	8	4		0	12.2	Orig=54F
1822	8	4		0	14.4	Orig=58F
1822	8	5		0	12.2	Orig=54F
1822	8	5		0	15.6	Orig=60F
1822	8	6		0	15.6	Orig=60F
1822	8	6		0	16.7	Orig=62F
1822	8	7		0	13.3	Orig=56F
1822	8	7		0	15	Orig=59F
1822	8	8		0	13.9	Orig=57F
1822	8	8		0	14.4	Orig=58F
1822	8	9		0	12.8	Orig=55F
1822	8	9		0	13.3	Orig=56F
1822	8	10		0	1.1	Orig=34F
1822	8	10		0	12.8	Orig=55F
1822	8	11		0	12.2	Orig=54F
1822	8	11		0	14.4	Orig=58F
1822	8	12		0	13.3	Orig=56F
1822	8	12		0	17.2	Orig=63F
1822	8	13		0	17.2	Orig=63F
1822	8	13		0	16.1	Orig=61F
1822	8	14		0	14.4	Orig=58F
1822	8	14		0	13.3	Orig=56F
1822	8	15		0	11.7	Orig=53F
1822	8	15		0	12.2	Orig=54F
1822	8	16		0	11.7	Orig=53F
1822	8	16		0	12.2	Orig=54F
1822	8	17		0	11.7	Orig=53F
