SEF	0.0.1
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	
Source	C3S_SouthAfrica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	12	1		0	135	Orig=SE
1821	12	1		0	135	Orig=SE
1821	12	1		0	135	Orig=SE
1821	12	2		0	135	Orig=SE
1821	12	2		0	135	Orig=SE
1821	12	2		0	135	Orig=SE
1821	12	3		0	135	Orig=SE
1821	12	3		0	135	Orig=SE
1821	12	3		0	135	Orig=SE
1821	12	4		0	135	Orig=SE
1821	12	4		0	135	Orig=SE
1821	12	4		0	135	Orig=SE
1821	12	5		0	135	Orig=SE
1821	12	5		0	135	Orig=SE
1821	12	5		0	135	Orig=SE
1821	12	6		0	135	Orig=SE
1821	12	6		0	135	Orig=SE
1821	12	6		0	135	Orig=SE
1821	12	7		0	225	Orig=SW
1821	12	7		0	225	Orig=SW
1821	12	7		0	225	Orig=SW
1821	12	8		0	225	Orig=SW
1821	12	8		0	270	Orig=W
1821	12	8		0	270	Orig=W
1821	12	9		0	90	Orig=E
1821	12	9		0	90	Orig=E
1821	12	9		0	45	Orig=NE
1821	12	10		0	90	Orig=E
1821	12	10		0	135	Orig=SE
1821	12	10		0	135	Orig=SE
1821	12	11		0	135	Orig=SE
1821	12	11		0	135	Orig=SE
1821	12	11		0	135	Orig=SE
1821	12	12		0	135	Orig=SE
1821	12	12		0	135	Orig=SE
1821	12	12		0	135	Orig=SE
1821	12	13		0	135	Orig=SE
1821	12	13		0	90	Orig=E
1821	12	13		0	90	Orig=E
1821	12	14		0	225	Orig=SW
1821	12	14		0	225	Orig=SW
1821	12	14		0	225	Orig=SW
1821	12	15		0	225	Orig=SW
1821	12	15		0	225	Orig=SW
1821	12	15		0	135	Orig=SE
1821	12	16		0	158	Orig=SSE
1821	12	16		0	158	Orig=SSE
1821	12	16		0	158	Orig=SSE
1821	12	17		0	158	Orig=SSE
1821	12	17		0	158	Orig=SSE
1821	12	17		0	158	Orig=SSE
1821	12	18		0	135	Orig=SE
1821	12	18		0	225	Orig=SW
1821	12	18		0	225	Orig=SW
1821	12	19		0	225	Orig=SW
1821	12	19		0	225	Orig=SW
1821	12	19		0	225	Orig=SW
1821	12	20		0	180	Orig=S
1821	12	20		0	180	Orig=S
1821	12	20		0	180	Orig=S
1821	12	21		0	225	Orig=SW
1821	12	21		0	225	Orig=SW
1821	12	21		0	225	Orig=SW
1821	12	22		0	225	Orig=SW
1821	12	22		0	225	Orig=SW
1821	12	22		0	135	Orig=SE
1821	12	23		0	135	Orig=SE
1821	12	23		0	135	Orig=SE
1821	12	23		0	135	Orig=SE
1821	12	24		0	315	Orig=NW
1821	12	24		0	315	Orig=NW
1821	12	24		0	225	Orig=SW
1821	12	25		0	225	Orig=SW
1821	12	25		0	158	Orig=SSE
1821	12	25		0	158	Orig=SSE
1821	12	26		0	338	Orig=NNW
1821	12	26		0	158	Orig=SSE
1821	12	26		0	135	Orig=SE
1821	12	27		0	135	Orig=SE
1821	12	27		0	180	Orig=S
1821	12	27		0	225	Orig=SW
1821	12	28		0	202	Orig=SSW
1821	12	28		0	202	Orig=SSW
1821	12	28		0	202	Orig=SSW
1821	12	29		0	202	Orig=SSW
1821	12	29		0	202	Orig=SSW
1821	12	29		0	202	Orig=SSW
1821	12	30		0	270	Orig=W
1821	12	30		0	225	Orig=SW
1821	12	30		0	225	Orig=SW
1821	12	31		0	90	Orig=E
1821	12	31		0	135	Orig=SE
1821	12	31		0	135	Orig=SE
1822	1	1		0	135	Orig=SE
1822	1	1		0	135	Orig=SE
1822	1	1		0	135	Orig=SE
1822	1	2		0	180	Orig=S
1822	1	2		0	158	Orig=SSE
1822	1	2		0	158	Orig=SSE
1822	1	3		0	135	Orig=SE
1822	1	3		0	135	Orig=SE
1822	1	3		0	135	Orig=SE
1822	1	4		0	270	Orig=W
1822	1	4		0	270	Orig=W
1822	1	4		0	135	Orig=SE
1822	1	5		0	270	Orig=W
1822	1	5		0	135	Orig=SE
1822	1	5		0	135	Orig=SE
1822	1	6		0	292	Orig=WNW
1822	1	6		0	158	Orig=SSE
1822	1	6		0	45	Orig=NE
1822	1	7		0	135	Orig=SE
1822	1	7		0	135	Orig=SE
1822	1	7		0	135	Orig=SE
1822	1	8		0	112	Orig=ESE
1822	1	8		0	112	Orig=ESE
1822	1	8		0	112	Orig=ESE
1822	1	9		0	112	Orig=ESE
1822	1	9		0	112	Orig=ESE
1822	1	9		0	112	Orig=ESE
