SEF	0.0.1
ID	Maatsuyker
Name	Maatsuyker Lighthouse
Lat	-43.656952
Lon	146.271518
Alt	120
Source	C3S_SouthPacific
Repo	
Var	p
Units	Pa
Meta	PTC=?,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1918	4	9	2000	0	99810	Orig=29.48in
1918	4	10	0200	0	99810	Orig=29.48in
1918	4	10	0800	0	99708	Orig=29.45in
1918	4	10	1400	0	99776	Orig=29.47in
1918	4	10	2000	0	99810	Orig=29.48in
1918	4	11	0200	0	99776	Orig=29.47in
1918	4	11	0800	0	99708	Orig=29.45in
1918	4	11	1400	0	99675	Orig=29.44in
1918	4	11	2000	0	99641	Orig=29.43in
1918	4	12	0200	0	99471	Orig=29.38in
1918	4	12	0800	0	99370	Orig=29.35in
1918	4	12	1400	0	99302	Orig=29.33in
1918	4	12	2000	0	99234	Orig=29.31in
1918	4	13	0200	0	99167	Orig=29.29in
1918	4	13	0800	0	99234	Orig=29.31in
1918	4	13	1400	0	99438	Orig=29.37in
1918	4	13	2000	0	99505	Orig=29.39in
1918	4	14	0200	0	99438	Orig=29.37in
1918	4	14	0800	0	99404	Orig=29.36in
1918	4	14	1400	0	99201	Orig=29.3in
1918	4	14	1900	0	99234	Orig=29.31in
1918	4	15	0100	0	99031	Orig=29.25in
1918	4	15	0800	0	98896	Orig=29.21in
1918	4	15	1400	0	98794	Orig=29.18in
1918	4	15	2000	0	98591	Orig=29.12in
1918	4	16	0200	0	98388	Orig=29.06in
1918	4	16	0800	0	98253	Orig=29.02in
1918	4	16	1400	0	98490	Orig=29.09in
1918	4	16	2000	0	98490	Orig=29.09in
1918	4	17	0200	0	98591	Orig=29.12in
1918	4	17	0800	0	98659	Orig=29.14in
1918	4	17	1400	0	98930	Orig=29.22in
1918	4	17	2000	0	99404	Orig=29.36in
1918	4	18	0200	0	99471	Orig=29.38in
1918	4	18	0800	0	99641	Orig=29.43in
1918	4	18	1400	0	99844	Orig=29.49in
1918	4	18	2000	0	100149	Orig=29.58in
1918	4	19	0200	0	100182	Orig=29.59in
1918	4	19	0800	0	100250	Orig=29.61in
1918	4	19	1400	0	100419	Orig=29.66in
1918	4	19	2000	0	100487	Orig=29.68in
