SEF	0.0.1
ID	DWR_Concepcion-M
Name	Concepcion-MISSIONES
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	7	18	1817	0	102925	Orig=772mm
1902	7	19	1817	0	101352	Orig=760.2mm
1902	7	20	1817	0	101125	Orig=758.5mm
1902	7	24	1817	0	102392	Orig=768mm
1902	7	25	1817	0	102418	Orig=768.2mm
1902	7	26	1817	0	102285	Orig=767.2mm
1902	7	27	1817	0	102418	Orig=768.2mm
1902	7	28	1817	0	102578	Orig=769.4mm
1902	7	29	1817	0	102645	Orig=769.9mm
1902	7	30	1817	0	102645	Orig=769.9mm
1902	7	31	1817	0	102352	Orig=767.7mm
1902	8	1	1817	0	102045	Orig=765.4mm
1902	8	2	1817	0	102258	Orig=767mm
1902	8	3	1817	0	101938	Orig=764.6mm
1902	8	4	1817	0	102058	Orig=765.5mm
1902	8	5	1817	0	101965	Orig=764.8mm
1902	8	6	1817	0	101338	Orig=760.1mm
1902	8	8	1817	0	100965	Orig=757.3mm
1902	8	11	1817	0	102552	Orig=769.2mm
1902	8	12	1817	0	101952	Orig=764.7mm
1902	8	13	1817	0	101338	Orig=760.1mm
1902	8	14	1817	0	101192	Orig=759mm
1902	8	15	1817	0	101045	Orig=757.9mm
1902	8	16	1817	0	101418	Orig=760.7mm
1902	8	17	1817	0	100992	Orig=757.5mm
1902	8	18	1817	0	100845	Orig=756.4mm
1902	8	19	1817	0	101125	Orig=758.5mm
1902	8	21	1817	0	101458	Orig=761mm
1902	8	22	1817	0	101818	Orig=763.7mm
1902	8	25	1817	0	101965	Orig=764.8mm
1902	8	26	1817	0	101565	Orig=761.8mm
1902	8	27	1817	0	101365	Orig=760.3mm
1902	8	28	1817	0	101072	Orig=758.1mm
1902	8	29	1817	0	101645	Orig=762.4mm
1902	8	30	1817	0	103112	Orig=773.4mm
1902	8	31	1817	0	103538	Orig=776.6mm
1902	9	2	1117	0	102965	Orig=772.3mm
1902	9	3	1117	0	101912	Orig=764.4mm
1902	9	4	1117	0	101152	Orig=758.7mm
1902	9	5	1117	0	102458	Orig=768.5mm
1902	9	6	1117	0	102565	Orig=769.3mm
1902	9	7	1117	0	101618	Orig=762.2mm
1902	9	10	1117	0	102072	Orig=765.6mm
1902	9	11	1117	0	102578	Orig=769.4mm
1902	9	12	1117	0	102392	Orig=768mm
1902	9	13	1117	0	101925	Orig=764.5mm
1902	9	14	1117	0	101885	Orig=764.2mm
1902	9	15	1117	0	101498	Orig=761.3mm
1902	9	16	1117	0	101765	Orig=763.3mm
1902	9	17	1117	0	101658	Orig=762.5mm
1902	9	18	1117	0	101592	Orig=762mm
1902	9	24	1117	0	100565	Orig=754.3mm
1902	9	25	1117	0	101192	Orig=759mm
1902	9	26	1117	0	101218	Orig=759.2mm
1902	9	27	1117	0	101165	Orig=758.8mm
1902	9	28	1117	0	101312	Orig=759.9mm
1902	9	29	1117	0	101912	Orig=764.4mm
1902	10	1	1117	0	101192	Orig=759mm
1902	10	2	1117	0	101192	Orig=759mm
1902	10	5	1117	0	100805	Orig=756.1mm
1902	10	7	1117	0	100565	Orig=754.3mm
1902	10	8	1117	0	100365	Orig=752.8mm
1902	10	9	1117	0	100285	Orig=752.2mm
1902	10	11	1117	0	101512	Orig=761.4mm
1902	10	12	1117	0	101752	Orig=763.2mm
1902	10	13	1117	0	101138	Orig=758.6mm
1902	10	14	1117	0	101125	Orig=758.5mm
1902	10	15	1117	0	100712	Orig=755.4mm
1902	10	18	1117	0	101578	Orig=761.9mm
1902	10	19	1117	0	101165	Orig=758.8mm
1902	10	20	1117	0	101138	Orig=758.6mm
1902	10	21	1117	0	101205	Orig=759.1mm
1902	10	22	1117	0	100978	Orig=757.4mm
1902	10	23	1117	0	101058	Orig=758mm
1902	10	24	1117	0	100912	Orig=756.9mm
1902	10	25	1117	0	101045	Orig=757.9mm
