SEF	1.0.0
ID	DWR_Mar_dl_Plata
Name	Mar del Plata
Lat	-38.0055
Lon	-57.5426
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085535
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	3	11	17	0	1017.8	Orig=763.4mm|orig.time=7am
1902	9	4	11	17	0	1028.3	Orig=771.3mm|orig.time=7am
1902	9	5	11	17	0	1022.8	Orig=767.2mm|orig.time=7am
1902	9	6	11	17	0	1012.6	Orig=759.5mm|orig.time=7am
1902	9	8	11	17	0	1010.2	Orig=757.7mm|orig.time=7am
1902	9	12	11	17	0	1033.5	Orig=775.2mm|orig.time=7am
1902	9	13	11	17	0	1027	Orig=770.3mm|orig.time=7am
1902	9	14	11	17	0	1015.2	Orig=761.5mm|orig.time=7am
1902	9	18	11	17	0	1005.8	Orig=754.4mm|orig.time=7am
1902	11	20	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	11	21	11	17	0	1015.6	Orig=761.8mm|orig.time=7am
1902	11	22	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	11	23	11	17	0	1007.7	Orig=755.8mm|orig.time=7am
1902	11	24	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	11	25	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
1902	11	26	11	17	0	1019.1	Orig=764.4mm|orig.time=7am
1902	11	27	11	17	0	1025	Orig=768.8mm|orig.time=7am
1902	11	28	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	11	29	11	17	0	1014.2	Orig=760.7mm|orig.time=7am
1902	11	30	11	17	0	1019.9	Orig=765mm|orig.time=7am
1902	12	1	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	12	2	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	12	3	11	17	0	1017	Orig=762.8mm|orig.time=7am
1902	12	4	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	12	5	11	17	0	1015.5	Orig=761.7mm|orig.time=7am
1902	12	7	11	17	0	1009.5	Orig=757.2mm|orig.time=7am
1902	12	8	11	17	0	1008.3	Orig=756.3mm|orig.time=7am
1902	12	9	11	17	0	1019.8	Orig=764.9mm|orig.time=7am
1902	12	11	11	17	0	1009.3	Orig=757mm|orig.time=7am
1902	12	12	11	17	0	1002.7	Orig=752.1mm|orig.time=7am
1902	12	13	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	14	11	17	0	1023.8	Orig=767.9mm|orig.time=7am
1902	12	15	11	17	0	1019.6	Orig=764.8mm|orig.time=7am
1902	12	16	11	17	0	1010.9	Orig=758.2mm|orig.time=7am
1902	12	17	11	17	0	1009.7	Orig=757.3mm|orig.time=7am
1902	12	18	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	12	19	11	17	0	1008.7	Orig=756.6mm|orig.time=7am
1902	12	20	11	17	0	1016.4	Orig=762.4mm|orig.time=7am
1902	12	21	11	17	0	1012.5	Orig=759.4mm|orig.time=7am
1902	12	22	11	17	0	1004.1	Orig=753.1mm|orig.time=7am
1902	12	23	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	12	24	11	17	0	1000.6	Orig=750.5mm|orig.time=7am
1902	12	25	11	17	0	1011	Orig=758.3mm|orig.time=7am
1902	12	26	11	17	0	1007	Orig=755.3mm|orig.time=7am
1902	12	27	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	12	28	11	17	0	1011.8	Orig=758.9mm|orig.time=7am
1902	12	29	11	17	0	1018	Orig=763.6mm|orig.time=7am
1902	12	30	11	17	0	1025.9	Orig=769.5mm|orig.time=7am
1902	12	31	11	17	0	1025.2	Orig=769mm|orig.time=7am
