SEF	0.2.0
ID	DWR_Las_Lajas
Name	Las Lajas
Lat	-38.5239
Lon	-70.364
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085511
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	8	24	18	17	0	102592	Orig=769.5mm|orig.time=2pm
1902	8	25	18	17	0	102925	Orig=772mm|orig.time=2pm
1902	8	26	18	17	0	102432	Orig=768.3mm|orig.time=2pm
1902	8	27	18	17	0	102058	Orig=765.5mm|orig.time=2pm
1902	8	28	18	17	0	101858	Orig=764mm|orig.time=2pm
1902	8	29	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	8	30	18	17	0	102138	Orig=766.1mm|orig.time=2pm
1902	8	31	18	17	0	101298	Orig=759.8mm|orig.time=2pm
1902	9	3	11	17	0	102618	Orig=769.7mm|orig.time=7am
1902	9	4	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	9	5	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	9	8	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	9	10	11	17	0	102458	Orig=768.5mm|orig.time=7am
1902	9	11	11	17	0	104351	Orig=782.7mm|orig.time=7am
1902	9	12	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	13	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	9	14	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	9	15	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	9	16	11	17	0	100445	Orig=753.4mm|orig.time=7am
1902	9	18	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	9	20	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	9	21	11	17	0	102658	Orig=770mm|orig.time=7am
1902	9	24	11	17	0	103152	Orig=773.7mm|orig.time=7am
1902	9	27	11	17	0	101592	Orig=762mm|orig.time=7am
1902	9	28	11	17	0	102525	Orig=769mm|orig.time=7am
1902	9	29	11	17	0	102312	Orig=767.4mm|orig.time=7am
1902	9	30	11	17	0	103178	Orig=773.9mm|orig.time=7am
1902	10	1	11	17	0	103512	Orig=776.4mm|orig.time=7am
1902	10	5	11	17	0	101618	Orig=762.2mm|orig.time=7am
1902	10	9	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	10	10	11	17	0	102432	Orig=768.3mm|orig.time=7am
1902	10	11	11	17	0	102872	Orig=771.6mm|orig.time=7am
1902	10	12	11	17	0	102792	Orig=771mm|orig.time=7am
1902	10	13	11	17	0	101992	Orig=765mm|orig.time=7am
1902	10	14	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	10	15	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	10	17	11	17	0	102232	Orig=766.8mm|orig.time=7am
1902	10	18	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	10	19	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	10	20	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	10	21	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	10	22	11	17	0	100338	Orig=752.6mm|orig.time=7am
1902	10	23	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	10	24	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	10	25	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	10	26	11	17	0	102218	Orig=766.7mm|orig.time=7am
1902	10	28	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	10	29	11	17	0	101858	Orig=764mm|orig.time=7am
1902	10	30	11	17	0	102298	Orig=767.3mm|orig.time=7am
1902	10	31	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	11	1	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	11	2	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	11	3	11	17	0	101312	Orig=759.9mm|orig.time=7am
1902	11	6	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	11	7	11	17	0	100658	Orig=755mm|orig.time=7am
1902	11	8	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	11	9	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	11	10	11	17	0	101925	Orig=764.5mm|orig.time=7am
1902	11	11	11	17	0	101592	Orig=762mm|orig.time=7am
1902	11	12	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	11	13	11	17	0	101725	Orig=763mm|orig.time=7am
1902	11	14	11	17	0	101192	Orig=759mm|orig.time=7am
1902	11	15	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	11	16	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	11	18	11	17	0	101445	Orig=760.9mm|orig.time=7am
1902	11	19	11	17	0	101965	Orig=764.8mm|orig.time=7am
1902	11	20	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	22	11	17	0	100618	Orig=754.7mm|orig.time=7am
