SEF	0.0.1
ID	DWR_San_Martin
Name	San Martin
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	2	21	1817	0	101352	Orig=760.2mm
1902	2	22	1817	0	101418	Orig=760.7mm
1902	2	24	1817	0	100872	Orig=756.6mm
1902	2	25	1817	0	100565	Orig=754.3mm
1902	2	26	1817	0	100752	Orig=755.7mm
1902	2	27	1817	0	100258	Orig=752mm
1902	2	28	1817	0	101032	Orig=757.8mm
1902	3	1	1817	0	101072	Orig=758.1mm
1902	3	2	1817	0	100592	Orig=754.5mm
1902	3	3	1817	0	100538	Orig=754.1mm
1902	3	4	1817	0	100312	Orig=752.4mm
1902	3	5	1817	0	101272	Orig=759.6mm
1902	3	6	1817	0	100805	Orig=756.1mm
1902	3	7	1817	0	100912	Orig=756.9mm
1902	3	8	1817	0	101165	Orig=758.8mm
1902	3	9	1817	0	101112	Orig=758.4mm
1902	3	10	1817	0	100965	Orig=757.3mm
1902	3	12	1817	0	100338	Orig=752.6mm
1902	3	13	1817	0	101125	Orig=758.5mm
1902	3	14	1817	0	101325	Orig=760mm
1902	3	15	1817	0	100805	Orig=756.1mm
1902	3	16	1817	0	100685	Orig=755.2mm
1902	3	19	1817	0	100578	Orig=754.4mm
1902	3	21	1817	0	100992	Orig=757.5mm
1902	3	22	1817	0	101272	Orig=759.6mm
1902	3	23	1817	0	101072	Orig=758.1mm
1902	3	24	1817	0	100738	Orig=755.6mm
1902	3	25	1817	0	100645	Orig=754.9mm
1902	3	26	1817	0	101565	Orig=761.8mm
1902	3	27	1817	0	101405	Orig=760.6mm
1902	3	30	1817	0	101525	Orig=761.5mm
1902	3	31	1817	0	100645	Orig=754.9mm
1902	4	2	1817	0	100978	Orig=757.4mm
1902	4	3	1817	0	101352	Orig=760.2mm
1902	4	5	1817	0	101712	Orig=762.9mm
1902	4	6	1817	0	101512	Orig=761.4mm
1902	4	7	1817	0	101045	Orig=757.9mm
1902	4	8	1817	0	100858	Orig=756.5mm
1902	4	9	1817	0	100938	Orig=757.1mm
1902	4	10	1817	0	100792	Orig=756mm
1902	4	12	1817	0	100965	Orig=757.3mm
1902	4	13	1817	0	100992	Orig=757.5mm
1902	4	14	1817	0	100938	Orig=757.1mm
1902	4	16	1817	0	100792	Orig=756mm
