SEF	1.0.0
ID	DWR_Zarate
Name	Zárate
Lat	-34.0958
Lon	-59.0242
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086267
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	2	11	17	0	1022.4	Orig=766.9mm|orig.time=7am
1902	9	3	11	17	0	1019.5	Orig=764.7mm|orig.time=7am
1902	9	4	11	17	0	1026.3	Orig=769.8mm|orig.time=7am
1902	9	5	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	9	6	11	17	0	1008.1	Orig=756.1mm|orig.time=7am
1902	9	7	11	17	0	1006.5	Orig=754.9mm|orig.time=7am
1902	9	8	11	17	0	1006.3	Orig=754.8mm|orig.time=7am
1902	9	10	11	17	0	1020.8	Orig=765.7mm|orig.time=7am
1902	9	11	11	17	0	1025.2	Orig=769mm|orig.time=7am
1902	9	12	11	17	0	1030.2	Orig=772.7mm|orig.time=7am
1902	9	13	11	17	0	1023.5	Orig=767.7mm|orig.time=7am
1902	9	14	11	17	0	1014.3	Orig=760.8mm|orig.time=7am
1902	9	15	11	17	0	1014.5	Orig=760.9mm|orig.time=7am
1902	9	16	11	17	0	1012.2	Orig=759.2mm|orig.time=7am
1902	9	17	11	17	0	1009.4	Orig=757.1mm|orig.time=7am
1902	9	18	11	17	0	1003.7	Orig=752.8mm|orig.time=7am
1902	10	8	11	17	0	1028.3	Orig=771.3mm|orig.time=7am
1902	10	9	11	17	0	1023.6	Orig=767.8mm|orig.time=7am
1902	10	11	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	10	12	11	17	0	1022.3	Orig=766.8mm|orig.time=7am
1902	10	13	11	17	0	1025.2	Orig=769mm|orig.time=7am
1902	10	15	11	17	0	1020.4	Orig=765.4mm|orig.time=7am
1902	10	16	11	17	0	1017.9	Orig=763.5mm|orig.time=7am
1902	10	18	11	17	0	1020.7	Orig=765.6mm|orig.time=7am
1902	10	19	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	10	20	11	17	0	1013.7	Orig=760.3mm|orig.time=7am
1902	10	21	11	17	0	1013.1	Orig=759.9mm|orig.time=7am
1902	10	22	11	17	0	1008.2	Orig=756.2mm|orig.time=7am
1902	10	23	11	17	0	1008.9	Orig=756.7mm|orig.time=7am
1902	10	24	11	17	0	1007.3	Orig=755.5mm|orig.time=7am
1902	10	25	11	17	0	1012.1	Orig=759.1mm|orig.time=7am
1902	10	26	11	17	0	1007.5	Orig=755.7mm|orig.time=7am
1902	10	27	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	10	28	11	17	0	1018.3	Orig=763.8mm|orig.time=7am
1902	10	29	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	10	30	11	17	0	1017.2	Orig=763mm|orig.time=7am
1902	10	31	11	17	0	1023.2	Orig=767.5mm|orig.time=7am
1902	11	1	11	17	0	1012.7	Orig=759.6mm|orig.time=7am
1902	11	2	11	17	0	1019	Orig=764.3mm|orig.time=7am
1902	11	3	11	17	0	1016.2	Orig=762.2mm|orig.time=7am
1902	11	4	11	17	0	1013.5	Orig=760.2mm|orig.time=7am
1902	11	5	11	17	0	1013	Orig=759.8mm|orig.time=7am
1902	11	7	11	17	0	1006.3	Orig=754.8mm|orig.time=7am
1902	11	8	11	17	0	1000.7	Orig=750.6mm|orig.time=7am
