SEF	0.0.1
ID	DWR_Guamini
Name	Guaminí
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	6	1117	13	19	
1902	12	7	1117	13	10	
1902	12	8	1117	13	19	
1902	12	9	1117	13	6	
1902	12	10	1117	13	14	
1902	12	11	1117	13	12	
1902	12	12	1117	13	17	
1902	12	13	1117	13	6	
1902	12	14	1117	13	5	
1902	12	15	1117	13	14	
1902	12	16	1117	13	12	
1902	12	17	1117	13	13	
1902	12	18	1117	13	11	
1902	12	20	1117	13	17	
1902	12	22	1117	13	18	
1902	12	25	1117	13	11	
1902	12	26	1117	13	16	
1902	12	27	1117	13	9	
1902	12	28	1117	13	12	
1902	12	29	1117	13	10	
1902	12	30	1117	13	5	
1902	12	31	1117	13	11	
