SEF	0.0.1
ID	DWR_RIOJA-Chilec
Name	RIOJA-Chilecito
Lat	
Lon	
Alt	
Source	C3S_SouthAmerica
Repo	
Var	mslp
Units	Pa
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	2	1117	0	102872	Orig=771.6mm
1902	9	4	1117	0	102618	Orig=769.7mm
1902	9	5	1117	0	101805	Orig=763.6mm
1902	9	6	1117	0	100752	Orig=755.7mm
1902	9	10	1117	0	102098	Orig=765.8mm
1902	9	11	1117	0	102632	Orig=769.8mm
1902	9	12	1117	0	102765	Orig=770.8mm
1902	9	16	1117	0	101578	Orig=761.9mm
1902	9	17	1117	0	101378	Orig=760.4mm
1902	9	18	1117	0	100938	Orig=757.1mm
1902	9	19	1117	0	102032	Orig=765.3mm
1902	9	20	1117	0	102192	Orig=766.5mm
1902	9	22	1117	0	102578	Orig=769.4mm
1902	9	23	1117	0	102405	Orig=768.1mm
1902	9	25	1117	0	103072	Orig=773.1mm
1902	9	26	1117	0	102485	Orig=768.7mm
1902	9	27	1117	0	101925	Orig=764.5mm
1902	9	30	1117	0	102285	Orig=767.2mm
1902	10	1	1117	0	104178	Orig=781.4mm
1902	10	2	1117	0	102925	Orig=772mm
1902	10	3	1117	0	102845	Orig=771.4mm
1902	10	7	1117	0	102738	Orig=770.6mm
1902	10	12	1117	0	102778	Orig=770.9mm
1902	10	13	1117	0	102725	Orig=770.5mm
1902	10	14	1117	0	102192	Orig=766.5mm
1902	10	15	1117	0	102125	Orig=766mm
1902	10	17	1117	0	101618	Orig=762.2mm
1902	10	18	1117	0	101912	Orig=764.4mm
1902	10	19	1117	0	101338	Orig=760.1mm
1902	10	21	1117	0	101445	Orig=760.9mm
1902	10	22	1117	0	101258	Orig=759.5mm
1902	10	23	1117	0	101178	Orig=758.9mm
1902	10	25	1117	0	101672	Orig=762.6mm
1902	10	26	1117	0	101165	Orig=758.8mm
1902	10	27	1117	0	102232	Orig=766.8mm
1902	10	28	1117	0	101898	Orig=764.3mm
1902	10	29	1117	0	101525	Orig=761.5mm
1902	10	30	1117	0	101858	Orig=764mm
1902	10	31	1117	0	101818	Orig=763.7mm
1902	11	1	1117	0	101178	Orig=758.9mm
1902	11	2	1117	0	101925	Orig=764.5mm
1902	11	4	1117	0	101405	Orig=760.6mm
1902	11	9	1117	0	102378	Orig=767.9mm
1902	11	10	1117	0	102165	Orig=766.3mm
1902	11	11	1117	0	101925	Orig=764.5mm
1902	11	13	1117	0	101538	Orig=761.6mm
1902	11	14	1117	0	101245	Orig=759.4mm
1902	11	15	1117	0	102138	Orig=766.1mm
1902	11	16	1117	0	102165	Orig=766.3mm
1902	11	18	1117	0	101418	Orig=760.7mm
1902	11	19	1117	0	101752	Orig=763.2mm
1902	11	20	1117	0	101965	Orig=764.8mm
1902	11	22	1117	0	100672	Orig=755.1mm
1902	11	25	1117	0	101178	Orig=758.9mm
1902	11	26	1117	0	102312	Orig=767.4mm
1902	11	27	1117	0	102805	Orig=771.1mm
1902	11	30	1117	0	102085	Orig=765.7mm
1902	12	1	1117	0	101712	Orig=762.9mm
1902	12	2	1117	0	101725	Orig=763mm
1902	12	3	1117	0	101965	Orig=764.8mm
1902	12	4	1117	0	102032	Orig=765.3mm
1902	12	5	1117	0	102258	Orig=767mm
1902	12	6	1117	0	101978	Orig=764.9mm
1902	12	7	1117	0	101898	Orig=764.3mm
1902	12	8	1117	0	101458	Orig=761mm
1902	12	9	1117	0	101952	Orig=764.7mm
1902	12	10	1117	0	101578	Orig=761.9mm
1902	12	12	1117	0	100938	Orig=757.1mm
1902	12	13	1117	0	101738	Orig=763.1mm
1902	12	14	1117	0	102365	Orig=767.8mm
1902	12	16	1117	0	101992	Orig=765mm
1902	12	17	1117	0	101605	Orig=762.1mm
1902	12	18	1117	0	101098	Orig=758.3mm
1902	12	19	1117	0	101192	Orig=759mm
1902	12	20	1117	0	101405	Orig=760.6mm
1902	12	21	1117	0	101365	Orig=760.3mm
1902	12	22	1117	0	100658	Orig=755mm
1902	12	23	1117	0	100752	Orig=755.7mm
1902	12	24	1117	0	100405	Orig=753.1mm
1902	12	25	1117	0	101752	Orig=763.2mm
1902	12	26	1117	0	101085	Orig=758.2mm
1902	12	27	1117	0	101165	Orig=758.8mm
1902	12	28	1117	0	101098	Orig=758.3mm
1902	12	29	1117	0	101605	Orig=762.1mm
1902	12	30	1117	0	102085	Orig=765.7mm
1902	12	31	1117	0	102125	Orig=766mm
