SEF	0.2.0
ID	DWR_Ytaybate
Name	Ytaybate
Lat	-27.43
Lon	-57.34
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086255
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	7	12	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	7	16	18	17	0	100898	Orig=756.8mm|orig.time=2pm
1902	7	21	18	17	0	102818	Orig=771.2mm|orig.time=2pm
1902	7	23	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	7	24	18	17	0	100805	Orig=756.1mm|orig.time=2pm
1902	7	25	18	17	0	100885	Orig=756.7mm|orig.time=2pm
1902	7	26	18	17	0	100538	Orig=754.1mm|orig.time=2pm
1902	7	27	18	17	0	100752	Orig=755.7mm|orig.time=2pm
1902	7	28	18	17	0	101885	Orig=764.2mm|orig.time=2pm
1902	7	29	18	17	0	102485	Orig=768.7mm|orig.time=2pm
1902	7	30	18	17	0	101938	Orig=764.6mm|orig.time=2pm
1902	7	31	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	8	1	18	17	0	100792	Orig=756mm|orig.time=2pm
1902	8	2	18	17	0	102285	Orig=767.2mm|orig.time=2pm
1902	8	3	18	17	0	103112	Orig=773.4mm|orig.time=2pm
1902	8	4	18	17	0	102258	Orig=767mm|orig.time=2pm
1902	8	5	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	8	6	18	17	0	101712	Orig=762.9mm|orig.time=2pm
1902	8	7	18	17	0	101578	Orig=761.9mm|orig.time=2pm
1902	8	8	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	8	9	18	17	0	100685	Orig=755.2mm|orig.time=2pm
1902	8	10	18	17	0	100738	Orig=755.6mm|orig.time=2pm
1902	8	11	18	17	0	101152	Orig=758.7mm|orig.time=2pm
1902	8	13	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	8	14	18	17	0	101552	Orig=761.7mm|orig.time=2pm
1902	8	15	18	17	0	101832	Orig=763.8mm|orig.time=2pm
1902	8	16	18	17	0	102485	Orig=768.7mm|orig.time=2pm
1902	8	17	18	17	0	103298	Orig=774.8mm|orig.time=2pm
1902	8	18	18	17	0	102898	Orig=771.8mm|orig.time=2pm
1902	8	19	18	17	0	101205	Orig=759.1mm|orig.time=2pm
1902	8	20	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	8	21	18	17	0	100098	Orig=750.8mm|orig.time=2pm
1902	8	22	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	8	23	18	17	0	102485	Orig=768.7mm|orig.time=2pm
1902	8	24	18	17	0	102498	Orig=768.8mm|orig.time=2pm
1902	8	25	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	8	26	18	17	0	102552	Orig=769.2mm|orig.time=2pm
1902	8	27	18	17	0	102685	Orig=770.2mm|orig.time=2pm
1902	8	28	18	17	0	102712	Orig=770.4mm|orig.time=2pm
1902	8	29	18	17	0	102552	Orig=769.2mm|orig.time=2pm
1902	8	30	18	17	0	102485	Orig=768.7mm|orig.time=2pm
1902	8	31	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	9	2	11	17	0	102192	Orig=766.5mm|orig.time=7am
1902	9	4	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	5	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	9	6	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	9	7	11	17	0	101098	Orig=758.3mm|orig.time=7am
1902	9	8	11	17	0	100965	Orig=757.3mm|orig.time=7am
1902	9	10	11	17	0	101192	Orig=759mm|orig.time=7am
1902	9	11	11	17	0	101858	Orig=764mm|orig.time=7am
1902	9	12	11	17	0	102512	Orig=768.9mm|orig.time=7am
1902	9	13	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	9	14	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	9	15	11	17	0	101165	Orig=758.8mm|orig.time=7am
1902	9	17	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	9	18	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	9	19	11	17	0	100818	Orig=756.2mm|orig.time=7am
1902	9	20	11	17	0	100925	Orig=757mm|orig.time=7am
1902	9	21	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	9	22	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	9	23	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	9	24	11	17	0	102458	Orig=768.5mm|orig.time=7am
1902	9	25	11	17	0	102925	Orig=772mm|orig.time=7am
1902	9	26	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	9	27	11	17	0	101552	Orig=761.7mm|orig.time=7am
1902	9	28	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	9	29	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	9	30	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	10	1	11	17	0	103352	Orig=775.2mm|orig.time=7am
1902	10	2	11	17	0	103591	Orig=777mm|orig.time=7am
1902	10	3	11	17	0	103058	Orig=773mm|orig.time=7am
1902	10	5	11	17	0	101858	Orig=764mm|orig.time=7am
1902	10	7	11	17	0	101685	Orig=762.7mm|orig.time=7am
1902	10	8	11	17	0	102725	Orig=770.5mm|orig.time=7am
1902	10	10	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	10	11	11	17	0	101738	Orig=763.1mm|orig.time=7am
1902	10	12	11	17	0	102325	Orig=767.5mm|orig.time=7am
1902	10	13	11	17	0	102792	Orig=771mm|orig.time=7am
1902	10	14	11	17	0	102392	Orig=768mm|orig.time=7am
1902	10	16	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	10	17	11	17	0	101472	Orig=761.1mm|orig.time=7am
