SEF	0.2.0
ID	DWR_P._Deseado
Name	P. Deseado
Lat	-47.75
Lon	-65.916667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085691
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	2	21	18	17	0	99765	Orig=748.3mm|orig.time=2pm
1902	2	22	18	17	0	100245	Orig=751.9mm|orig.time=2pm
1902	2	23	18	17	0	99752	Orig=748.2mm|orig.time=2pm
1902	2	24	18	17	0	99285	Orig=744.7mm|orig.time=2pm
1902	2	25	18	17	0	99738	Orig=748.1mm|orig.time=2pm
1902	2	26	18	17	0	99205	Orig=744.1mm|orig.time=2pm
1902	2	27	18	17	0	99125	Orig=743.5mm|orig.time=2pm
1902	2	28	18	17	0	99339	Orig=745.1mm|orig.time=2pm
1902	3	1	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	3	2	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	3	3	18	17	0	99592	Orig=747mm|orig.time=2pm
1902	3	4	18	17	0	99512	Orig=746.4mm|orig.time=2pm
1902	3	5	18	17	0	100618	Orig=754.7mm|orig.time=2pm
1902	3	6	18	17	0	101245	Orig=759.4mm|orig.time=2pm
1902	3	7	18	17	0	101672	Orig=762.6mm|orig.time=2pm
1902	3	8	18	17	0	102232	Orig=766.8mm|orig.time=2pm
1902	3	9	18	17	0	101378	Orig=760.4mm|orig.time=2pm
1902	3	10	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	3	12	18	17	0	100392	Orig=753mm|orig.time=2pm
1902	3	13	18	17	0	100098	Orig=750.8mm|orig.time=2pm
1902	3	14	18	17	0	100018	Orig=750.2mm|orig.time=2pm
1902	3	15	18	17	0	99485	Orig=746.2mm|orig.time=2pm
1902	3	16	18	17	0	99459	Orig=746mm|orig.time=2pm
1902	3	19	18	17	0	100818	Orig=756.2mm|orig.time=2pm
1902	3	21	18	17	0	99472	Orig=746.1mm|orig.time=2pm
1902	3	22	18	17	0	100152	Orig=751.2mm|orig.time=2pm
1902	3	23	18	17	0	99672	Orig=747.6mm|orig.time=2pm
1902	3	24	18	17	0	99498	Orig=746.3mm|orig.time=2pm
1902	3	25	18	17	0	101365	Orig=760.3mm|orig.time=2pm
1902	3	26	18	17	0	101325	Orig=760mm|orig.time=2pm
1902	3	27	18	17	0	101632	Orig=762.3mm|orig.time=2pm
1902	3	30	18	17	0	100205	Orig=751.6mm|orig.time=2pm
1902	3	31	18	17	0	98899	Orig=741.8mm|orig.time=2pm
1902	4	2	18	17	0	99099	Orig=743.3mm|orig.time=2pm
1902	4	3	18	17	0	100978	Orig=757.4mm|orig.time=2pm
1902	4	4	18	17	0	99352	Orig=745.2mm|orig.time=2pm
1902	4	5	18	17	0	101392	Orig=760.5mm|orig.time=2pm
1902	4	6	18	17	0	99445	Orig=745.9mm|orig.time=2pm
1902	4	7	18	17	0	99419	Orig=745.7mm|orig.time=2pm
1902	4	8	18	17	0	100392	Orig=753mm|orig.time=2pm
1902	4	9	18	17	0	100672	Orig=755.1mm|orig.time=2pm
1902	4	10	18	17	0	100445	Orig=753.4mm|orig.time=2pm
1902	4	12	18	17	0	100125	Orig=751mm|orig.time=2pm
1902	4	13	18	17	0	98392	Orig=738mm|orig.time=2pm
1902	4	14	18	17	0	98552	Orig=739.2mm|orig.time=2pm
1902	4	16	18	17	0	99792	Orig=748.5mm|orig.time=2pm
1902	4	19	18	17	0	99072	Orig=743.1mm|orig.time=2pm
1902	4	20	18	17	0	98659	Orig=740mm|orig.time=2pm
1902	4	24	18	17	0	99605	Orig=747.1mm|orig.time=2pm
1902	4	26	18	17	0	101738	Orig=763.1mm|orig.time=2pm
1902	4	27	18	17	0	100498	Orig=753.8mm|orig.time=2pm
1902	4	29	18	17	0	100472	Orig=753.6mm|orig.time=2pm
1902	5	3	18	17	0	99765	Orig=748.3mm|orig.time=2pm
1902	5	4	18	17	0	101512	Orig=761.4mm|orig.time=2pm
1902	5	6	18	17	0	102018	Orig=765.2mm|orig.time=2pm
1902	5	8	18	17	0	101498	Orig=761.3mm|orig.time=2pm
1902	5	16	18	17	0	98632	Orig=739.8mm|orig.time=2pm
1902	5	17	18	17	0	99912	Orig=749.4mm|orig.time=2pm
1902	5	18	18	17	0	99552	Orig=746.7mm|orig.time=2pm
1902	5	19	18	17	0	98392	Orig=738mm|orig.time=2pm
1902	5	20	18	17	0	99485	Orig=746.2mm|orig.time=2pm
1902	5	21	18	17	0	99165	Orig=743.8mm|orig.time=2pm
1902	5	22	18	17	0	99299	Orig=744.8mm|orig.time=2pm
1902	5	23	18	17	0	98832	Orig=741.3mm|orig.time=2pm
1902	5	24	18	17	0	99099	Orig=743.3mm|orig.time=2pm
1902	5	25	18	17	0	97819	Orig=733.7mm|orig.time=2pm
1902	5	26	18	17	0	98712	Orig=740.4mm|orig.time=2pm
1902	5	27	18	17	0	99259	Orig=744.5mm|orig.time=2pm
1902	5	28	18	17	0	98565	Orig=739.3mm|orig.time=2pm
1902	5	29	18	17	0	99672	Orig=747.6mm|orig.time=2pm
1902	5	30	18	17	0	98992	Orig=742.5mm|orig.time=2pm
1902	5	31	18	17	0	99165	Orig=743.8mm|orig.time=2pm
1902	6	1	18	17	0	99459	Orig=746mm|orig.time=2pm
1902	6	3	18	17	0	99698	Orig=747.8mm|orig.time=2pm
1902	6	4	18	17	0	98485	Orig=738.7mm|orig.time=2pm
1902	6	5	18	17	0	99045	Orig=742.9mm|orig.time=2pm
1902	6	6	18	17	0	99299	Orig=744.8mm|orig.time=2pm
1902	6	7	18	17	0	99925	Orig=749.5mm|orig.time=2pm
1902	6	8	18	17	0	100325	Orig=752.5mm|orig.time=2pm
1902	6	9	18	17	0	100525	Orig=754mm|orig.time=2pm
1902	6	11	18	17	0	101058	Orig=758mm|orig.time=2pm
1902	6	12	18	17	0	101605	Orig=762.1mm|orig.time=2pm
1902	6	13	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	6	14	18	17	0	102312	Orig=767.4mm|orig.time=2pm
1902	6	19	18	17	0	101792	Orig=763.5mm|orig.time=2pm
1902	6	20	18	17	0	102472	Orig=768.6mm|orig.time=2pm
1902	6	21	18	17	0	101272	Orig=759.6mm|orig.time=2pm
1902	6	22	18	17	0	101218	Orig=759.2mm|orig.time=2pm
1902	6	23	18	17	0	100418	Orig=753.2mm|orig.time=2pm
1902	6	24	18	17	0	100018	Orig=750.2mm|orig.time=2pm
1902	6	25	18	17	0	99752	Orig=748.2mm|orig.time=2pm
1902	6	29	18	17	0	99898	Orig=749.3mm|orig.time=2pm
1902	6	30	18	17	0	99405	Orig=745.6mm|orig.time=2pm
1902	7	1	18	17	0	100352	Orig=752.7mm|orig.time=2pm
1902	7	2	18	17	0	101418	Orig=760.7mm|orig.time=2pm
1902	7	4	18	17	0	99498	Orig=746.3mm|orig.time=2pm
1902	7	5	18	17	0	100752	Orig=755.7mm|orig.time=2pm
1902	7	6	18	17	0	101032	Orig=757.8mm|orig.time=2pm
1902	7	7	18	17	0	100605	Orig=754.6mm|orig.time=2pm
1902	7	8	18	17	0	98485	Orig=738.7mm|orig.time=2pm
1902	7	9	18	17	0	98992	Orig=742.5mm|orig.time=2pm
1902	7	10	18	17	0	99472	Orig=746.1mm|orig.time=2pm
1902	7	11	18	17	0	100992	Orig=757.5mm|orig.time=2pm
1902	7	12	18	17	0	101858	Orig=764mm|orig.time=2pm
1902	7	13	18	17	0	102032	Orig=765.3mm|orig.time=2pm
1902	7	14	18	17	0	100458	Orig=753.5mm|orig.time=2pm
1902	7	15	18	17	0	98792	Orig=741mm|orig.time=2pm
1902	7	16	18	17	0	99658	Orig=747.5mm|orig.time=2pm
1902	7	17	18	17	0	99498	Orig=746.3mm|orig.time=2pm
1902	7	18	18	17	0	100045	Orig=750.4mm|orig.time=2pm
