SEF	0.2.0
ID	DWR_San_L-V._Mcd
Name	SAN LUIS-V. Mercedes
Lat	-33.667
Lon	-65.467
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085979
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	2	11	17	0	102165	Orig=766.3mm|orig.time=7am
1902	9	3	11	17	0	102125	Orig=766mm|orig.time=7am
1902	9	4	11	17	0	102405	Orig=768.1mm|orig.time=7am
1902	9	5	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	9	7	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	9	8	11	17	0	102032	Orig=765.3mm|orig.time=7am
1902	9	10	11	17	0	101978	Orig=764.9mm|orig.time=7am
1902	9	11	11	17	0	103058	Orig=773mm|orig.time=7am
1902	9	12	11	17	0	102685	Orig=770.2mm|orig.time=7am
1902	9	13	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	9	14	11	17	0	101725	Orig=763mm|orig.time=7am
1902	9	15	11	17	0	101672	Orig=762.6mm|orig.time=7am
1902	9	17	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	9	18	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	9	19	11	17	0	102645	Orig=769.9mm|orig.time=7am
1902	9	20	11	17	0	101992	Orig=765mm|orig.time=7am
1902	9	21	11	17	0	102738	Orig=770.6mm|orig.time=7am
1902	9	22	11	17	0	102272	Orig=767.1mm|orig.time=7am
1902	9	23	11	17	0	102418	Orig=768.2mm|orig.time=7am
1902	9	25	11	17	0	102365	Orig=767.8mm|orig.time=7am
1902	9	26	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	9	27	11	17	0	101792	Orig=763.5mm|orig.time=7am
1902	9	28	11	17	0	101898	Orig=764.3mm|orig.time=7am
1902	9	29	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	9	30	11	17	0	103418	Orig=775.7mm|orig.time=7am
1902	10	1	11	17	0	104271	Orig=782.1mm|orig.time=7am
1902	10	2	11	17	0	103245	Orig=774.4mm|orig.time=7am
1902	10	3	11	17	0	102898	Orig=771.8mm|orig.time=7am
1902	10	5	11	17	0	102125	Orig=766mm|orig.time=7am
1902	10	7	11	17	0	103125	Orig=773.5mm|orig.time=7am
1902	10	8	11	17	0	102592	Orig=769.5mm|orig.time=7am
1902	10	9	11	17	0	101712	Orig=762.9mm|orig.time=7am
1902	10	10	11	17	0	102232	Orig=766.8mm|orig.time=7am
1902	10	11	11	17	0	102632	Orig=769.8mm|orig.time=7am
1902	10	12	11	17	0	102792	Orig=771mm|orig.time=7am
1902	10	13	11	17	0	102618	Orig=769.7mm|orig.time=7am
1902	10	14	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	10	15	11	17	0	102098	Orig=765.8mm|orig.time=7am
1902	10	16	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	10	17	11	17	0	102072	Orig=765.6mm|orig.time=7am
1902	10	18	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	10	19	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	10	20	11	17	0	101205	Orig=759.1mm|orig.time=7am
1902	10	21	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	10	22	11	17	0	100565	Orig=754.3mm|orig.time=7am
1902	10	23	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	10	25	11	17	0	101378	Orig=760.4mm|orig.time=7am
1902	10	26	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	10	27	11	17	0	101805	Orig=763.6mm|orig.time=7am
1902	10	28	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	10	30	11	17	0	102152	Orig=766.2mm|orig.time=7am
1902	10	31	11	17	0	101485	Orig=761.2mm|orig.time=7am
1902	11	1	11	17	0	101218	Orig=759.2mm|orig.time=7am
1902	11	3	11	17	0	101325	Orig=760mm|orig.time=7am
1902	11	4	11	17	0	101085	Orig=758.2mm|orig.time=7am
1902	11	5	11	17	0	100832	Orig=756.3mm|orig.time=7am
1902	11	6	11	17	0	100792	Orig=756mm|orig.time=7am
1902	11	7	11	17	0	100098	Orig=750.8mm|orig.time=7am
1902	11	8	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	11	10	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	11	11	11	17	0	101352	Orig=760.2mm|orig.time=7am
1902	11	12	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	11	13	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	14	11	17	0	101125	Orig=758.5mm|orig.time=7am
1902	11	16	11	17	0	102058	Orig=765.5mm|orig.time=7am
1902	11	17	11	17	0	101418	Orig=760.7mm|orig.time=7am
1902	11	18	11	17	0	101285	Orig=759.7mm|orig.time=7am
1902	11	19	11	17	0	102045	Orig=765.4mm|orig.time=7am
1902	11	20	11	17	0	101605	Orig=762.1mm|orig.time=7am
1902	11	21	11	17	0	101018	Orig=757.7mm|orig.time=7am
1902	11	22	11	17	0	100592	Orig=754.5mm|orig.time=7am
1902	11	23	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	11	25	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	26	11	17	0	102525	Orig=769mm|orig.time=7am
1902	11	27	11	17	0	102912	Orig=771.9mm|orig.time=7am
1902	11	28	11	17	0	101845	Orig=763.9mm|orig.time=7am
1902	11	29	11	17	0	101458	Orig=761mm|orig.time=7am
1902	11	30	11	17	0	101538	Orig=761.6mm|orig.time=7am
1902	12	1	11	17	0	101298	Orig=759.8mm|orig.time=7am
1902	12	2	11	17	0	101392	Orig=760.5mm|orig.time=7am
1902	12	3	11	17	0	101485	Orig=761.2mm|orig.time=7am
