SEF	0.2.0
ID	DWR_Gen_Uriburu
Name	General Uriburu
Lat	-34
Lon	-59.166667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085367
Vbl	mslp
Stat	point
Units	Pa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	11	15	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	11	16	11	17	0	101992	Orig=765mm|orig.time=7am
1902	11	17	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	18	11	17	0	101152	Orig=758.7mm|orig.time=7am
1902	11	19	11	17	0	101912	Orig=764.4mm|orig.time=7am
1902	11	20	11	17	0	101832	Orig=763.8mm|orig.time=7am
1902	11	21	11	17	0	101112	Orig=758.4mm|orig.time=7am
1902	11	22	11	17	0	100645	Orig=754.9mm|orig.time=7am
1902	11	23	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	11	24	11	17	0	101072	Orig=758.1mm|orig.time=7am
1902	11	25	11	17	0	101258	Orig=759.5mm|orig.time=7am
1902	11	26	11	17	0	102272	Orig=767.1mm|orig.time=7am
1902	11	27	11	17	0	102818	Orig=771.2mm|orig.time=7am
1902	11	28	11	17	0	101872	Orig=764.1mm|orig.time=7am
1902	11	29	11	17	0	101338	Orig=760.1mm|orig.time=7am
1902	11	30	11	17	0	101698	Orig=762.8mm|orig.time=7am
1902	12	1	11	17	0	101472	Orig=761.1mm|orig.time=7am
1902	12	3	11	17	0	101458	Orig=761mm|orig.time=7am
1902	12	4	11	17	0	101632	Orig=762.3mm|orig.time=7am
1902	12	5	11	17	0	101565	Orig=761.8mm|orig.time=7am
1902	12	6	11	17	0	100752	Orig=755.7mm|orig.time=7am
1902	12	7	11	17	0	101005	Orig=757.6mm|orig.time=7am
1902	12	8	11	17	0	101498	Orig=761.3mm|orig.time=7am
1902	12	9	11	17	0	101818	Orig=763.7mm|orig.time=7am
1902	12	10	11	17	0	101432	Orig=760.8mm|orig.time=7am
1902	12	11	11	17	0	100992	Orig=757.5mm|orig.time=7am
1902	12	12	11	17	0	100858	Orig=756.5mm|orig.time=7am
1902	12	13	11	17	0	102005	Orig=765.1mm|orig.time=7am
1902	12	15	11	17	0	101592	Orig=762mm|orig.time=7am
1902	12	16	11	17	0	101778	Orig=763.4mm|orig.time=7am
1902	12	17	11	17	0	101032	Orig=757.8mm|orig.time=7am
1902	12	18	11	17	0	101045	Orig=757.9mm|orig.time=7am
1902	12	20	11	17	0	101272	Orig=759.6mm|orig.time=7am
1902	12	22	11	17	0	100578	Orig=754.4mm|orig.time=7am
1902	12	25	11	17	0	101525	Orig=761.5mm|orig.time=7am
1902	12	27	11	17	0	101245	Orig=759.4mm|orig.time=7am
1902	12	28	11	17	0	101365	Orig=760.3mm|orig.time=7am
1902	12	29	11	17	0	101952	Orig=764.7mm|orig.time=7am
1902	12	30	11	17	0	102725	Orig=770.5mm|orig.time=7am
